symbol,tokens,yfinsymbol
STOVEKRAFT,2107,STOVEKRAFT.NS
EBGNG,757862,EBGNG.NS
EVEREADY,11782,EVEREADY.NS
MANGLMCEM,2106,MANGLMCEM.NS
SUNFLAG,3348,SUNFLAG.NS
IMAGICAA,7672,IMAGICAA.NS
GVPIL,7862,GVPIL.NS
SCILAL,23127,SCILAL.NS
MIRZAINT,4394,MIRZAINT.NS
FDC,4898,FDC.NS
ELLEN,758563,ELLEN.NS
BOSCH-HCIL,4491,BOSCH-HCIL.NS
NPST,756324,NPST.NS
MBEL,758150,MBEL.NS
KSHINTL,760433,KSHINTL.NS
TARSONS,6943,TARSONS.NS
HIMATSEIDE,1360,HIMATSEIDE.NS
ROHLTD,13182,ROHLTD.NS
JASH,13982,JASH.NS
COSMOFIRST,742,COSMOFIRST.NS
AARTIDRUGS,4481,AARTIDRUGS.NS
QUICKHEAL,13116,QUICKHEAL.NS
STYLAMIND,5186,STYLAMIND.NS
STYL,759934,STYL.NS
JNKINDIA,23621,JNKINDIA.NS
PRINCEPIPE,16045,PRINCEPIPE.NS
PSUBANK,15061,PSUBANK.NS
KOPRAN,1919,KOPRAN.NS
HIKAL,9668,HIKAL.NS
PDSL,5264,PDSL.NS
DBCORP,17881,DBCORP.NS
PLATIND,22930,PLATIND.NS
JINDWORLD,20642,JINDWORLD.NS
KDDL,14908,KDDL.NS
DIFFNKG,25672,DIFFNKG.NS
BLUSPRING,757520,BLUSPRING.NS
SANSTAR,24582,SANSTAR.NS
BCLIND,2513,BCLIND.NS
INNOVACAP,21062,INNOVACAP.NS
PROSTARM,758173,PROSTARM.NS
PNBGILTS,8736,PNBGILTS.NS
INDSWFTLAB,4870,INDSWFTLAB.NS
CARRARO,28879,CARRARO.NS
SOLEX,759397,SOLEX.NS
PRIMESECU,11864,PRIMESECU.NS
MARATHON,18659,MARATHON.NS
MUTHOOTMF,20831,MUTHOOTMF.NS
RELTD,24596,RELTD.NS
ARTEMISMED,16913,ARTEMISMED.NS
URJA,20203,URJA.NS
GULFOILLUB,4391,GULFOILLUB.NS
ADSL,14813,ADSL.NS
VASCONEQ,18110,VASCONEQ.NS
YASHO,18131,YASHO.NS
NEXT50,17181,NEXT50.NS
SUMMITSEC,21275,SUMMITSEC.NS
BLKASHYAP,13290,BLKASHYAP.NS
BANSALWIRE,24386,BANSALWIRE.NS
MONARCH,7679,MONARCH.NS
UNIPARTS,13057,UNIPARTS.NS
ISGEC,3329,ISGEC.NS
ATULAUTO,30023,ATULAUTO.NS
ASALCBR,17598,ASALCBR.NS
DHANBANK,11359,DHANBANK.NS
CHEMPLASTS,5449,CHEMPLASTS.NS
ASHIANA,24403,ASHIANA.NS
GANESHHOU,14339,GANESHHOU.NS
AHCL,758968,AHCL.NS
SHRIRAMPPS,7200,SHRIRAMPPS.NS
POLYPLEX,2687,POLYPLEX.NS
NAVKARCORP,10557,NAVKARCORP.NS
VENKEYS,3757,VENKEYS.NS
CEWATER,28764,CEWATER.NS
MOL,5394,MOL.NS
RSYSTEMS,13414,RSYSTEMS.NS
EUROPRATIK,759797,EUROPRATIK.NS
SSWL,11829,SSWL.NS
SASKEN,11983,SASKEN.NS
GREENPANEL,13810,GREENPANEL.NS
VEEDOL,14019,VEEDOL.NS
DLINKINDIA,17851,DLINKINDIA.NS
SCODATUBES,757478,SCODATUBES.NS
SAKSOFT,11794,SAKSOFT.NS
EMKAY,13421,EMKAY.NS
ELECTHERM,4469,ELECTHERM.NS
VERANDA,8890,VERANDA.NS
TALBROAUTO,13648,TALBROAUTO.NS
SRM,23402,SRM.NS
BEPL,419,BEPL.NS
EIFFL,6040,EIFFL.NS
FMGOETZE,1190,FMGOETZE.NS
DOLPHIN,18139,DOLPHIN.NS
SUPRAJIT,11689,SUPRAJIT.NS
AUTOAXLES,278,AUTOAXLES.NS
ACCELYA,7053,ACCELYA.NS
SANGHIIND,2997,SANGHIIND.NS
NITCO,13300,NITCO.NS
ADFFOODS,19761,ADFFOODS.NS
INSECTICID,14657,INSECTICID.NS
KINGFA,18944,KINGFA.NS
RPSGVENT,8119,RPSGVENT.NS
PARACABLES,13951,PARACABLES.NS
DEEDEV,24154,DEEDEV.NS
TINNARUBR,756020,TINNARUBR.NS
WAKEFIT,760259,WAKEFIT.NS
SIMPLEXINF,3162,SIMPLEXINF.NS
MODIS,759752,MODIS.NS
SUBEXLTD,967,SUBEXLTD.NS
TCIEXP,19223,TCIEXP.NS
VINDHYATEL,3694,VINDHYATEL.NS
JITFINFRA,19691,JITFINFRA.NS
KRISHANA,12847,KRISHANA.NS
PUNJABCHEM,4344,PUNJABCHEM.NS
COFFEEDAY,11165,COFFEEDAY.NS
INDOSTAR,3088,INDOSTAR.NS
WCIL,25403,WCIL.NS
SIS,21501,SIS.NS
FLAIR,20372,FLAIR.NS
JAGRAN,13211,JAGRAN.NS
IRISDOREME,2275,IRISDOREME.NS
NCLIND,14490,NCLIND.NS
BALMLAWRIE,338,BALMLAWRIE.NS
BHAGCHEM,6164,BHAGCHEM.NS
GUFICBIO,11606,GUFICBIO.NS
BLSE,22566,BLSE.NS
IGARASHI,634,IGARASHI.NS
UDS,19113,UDS.NS
AURUM,10310,AURUM.NS
BAJEL,20531,BAJEL.NS
MPSLTD,10578,MPSLTD.NS
NGLFINE,10277,NGLFINE.NS
HINDWAREAP,15883,HINDWAREAP.NS
ARVSMART,10457,ARVSMART.NS
TNPETRO,3509,TNPETRO.NS
MVGJL,19015,MVGJL.NS
SUNDROP,1663,SUNDROP.NS
ORIENTELEC,2972,ORIENTELEC.NS
SAGCEM,14068,SAGCEM.NS
MODISONLTD,3316,MODISONLTD.NS
WONDERLA,3002,WONDERLA.NS
BSLNIFTY,24781,BSLNIFTY.NS
BOROLTD,19401,BOROLTD.NS
KRSNAA,5359,KRSNAA.NS
BIRLAMONEY,15239,BIRLAMONEY.NS
UTTAMSUGAR,13376,UTTAMSUGAR.NS
20MICRONS,16921,20MICRONS.NS
ZUARIIND,3827,ZUARIIND.NS
MOLDTKPAC,6713,MOLDTKPAC.NS
DWARKESH,11667,DWARKESH.NS
SPAL,18252,SPAL.NS
KSOLVES,11060,KSOLVES.NS
GANESHCP,759012,GANESHCP.NS
SHARDAMOTR,10530,SHARDAMOTR.NS
RADHIKAJWE,10343,RADHIKAJWE.NS
TEAMLEASE,12716,TEAMLEASE.NS
NEXT50BETA,21478,NEXT50BETA.NS
ALEMBICLTD,79,ALEMBICLTD.NS
JAGSNPHARM,4410,JAGSNPHARM.NS
TARACHAND,23512,TARACHAND.NS
FAZE3Q,12000,FAZE3Q.NS
GICHSGFIN,1139,GICHSGFIN.NS
ROSSARI,19410,ROSSARI.NS
IMPAL,12009,IMPAL.NS
SMARTWORKS,757965,SMARTWORKS.NS
PURVA,14922,PURVA.NS
KHAICHEM,896,KHAICHEM.NS
MANAKCOAT,7413,MANAKCOAT.NS
CONFIPET,10238,CONFIPET.NS
SNOWMAN,4843,SNOWMAN.NS
NITINSPIN,13175,NITINSPIN.NS
MWL,759169,MWL.NS
WSTCSTPAPR,3799,WSTCSTPAPR.NS
SPORTKING,10733,SPORTKING.NS
SATIA,11045,SATIA.NS
PVP,4010,PVP.NS
UFBL,3127,UFBL.NS
JINDALPOLY,1756,JINDALPOLY.NS
MSPL,11919,MSPL.NS
GULPOLY,6286,GULPOLY.NS
DALMIASUG,781,DALMIASUG.NS
REGAAL,758680,REGAAL.NS
LAOPALA,14423,LAOPALA.NS
ITDC,19299,ITDC.NS
DIAMONDYD,21840,DIAMONDYD.NS
JGCHEM,23056,JGCHEM.NS
STANLEY,24226,STANLEY.NS
PARKHOTELS,22649,PARKHOTELS.NS
KIRLOSIND,19025,KIRLOSIND.NS
ESAFSFB,19878,ESAFSFB.NS
RUSTOMJEE,12219,RUSTOMJEE.NS
ICEMAKE,489,ICEMAKE.NS
KOLTEPATIL,15124,KOLTEPATIL.NS
SBIBPB,30290,SBIBPB.NS
TASTYBITE,20092,TASTYBITE.NS
NAVNETEDUL,2385,NAVNETEDUL.NS
TIL,3484,TIL.NS
SARLAPOLY,14043,SARLAPOLY.NS
5PAISA,445,5PAISA.NS
HUHTAMAKI,2562,HUHTAMAKI.NS
JPOLYINVST,31507,JPOLYINVST.NS
BALAJITELE,9158,BALAJITELE.NS
RAMAPHO,10568,RAMAPHO.NS
NDRAUTO,22255,NDRAUTO.NS
ORIENTHOT,2493,ORIENTHOT.NS
GPTHEALTH,22846,GPTHEALTH.NS
WSI,14828,WSI.NS
RAMRAT,10485,RAMRAT.NS
GALAPREC,25134,GALAPREC.NS
NILASPACES,7411,NILASPACES.NS
BHAGERIA,13400,BHAGERIA.NS
KICL,21119,KICL.NS
JAYKAY,760073,JAYKAY.NS
KKCL,13381,KKCL.NS
IRMENERGY,19597,IRMENERGY.NS
ORCHPHARMA,926,ORCHPHARMA.NS
TEXINFRA,11549,TEXINFRA.NS
ONMOBILE,15278,ONMOBILE.NS
AVADHSUGAR,21406,AVADHSUGAR.NS
CAPITALSFB,22675,CAPITALSFB.NS
HONDAPOWER,3138,HONDAPOWER.NS
IKIO,16822,IKIO.NS
NUCLEUS,10791,NUCLEUS.NS
BIRLANU,1455,BIRLANU.NS
STUDDS,759587,STUDDS.NS
TNPL,3980,TNPL.NS
PANAMAPET,25392,PANAMAPET.NS
INDIQUBE,757845,INDIQUBE.NS
RAMCOIND,4587,RAMCOIND.NS
LIKHITHA,578,LIKHITHA.NS
HEIDELBERG,2316,HEIDELBERG.NS
AMRUTANJAN,17547,AMRUTANJAN.NS
BHARATSE,30244,BHARATSE.NS
VSSL,27067,VSSL.NS
GUJALKALI,1267,GUJALKALI.NS
INDNIPPON,4747,INDNIPPON.NS
TTKHLTCARE,11369,TTKHLTCARE.NS
JINDALPHOT,11743,JINDALPHOT.NS
RGL,15129,RGL.NS
PREMIERPOL,3908,PREMIERPOL.NS
TVSSRICHAK,14245,TVSSRICHAK.NS
MUKANDLTD,11325,MUKANDLTD.NS
PIXTRANS,9087,PIXTRANS.NS
MENONBE,6961,MENONBE.NS
BIGBLOC,18431,BIGBLOC.NS
EXPLEOSOL,17486,EXPLEOSOL.NS
CSLFINANCE,10350,CSLFINANCE.NS
APOLLOPIPE,14361,APOLLOPIPE.NS
MADRASFERT,4911,MADRASFERT.NS
KECL,18220,KECL.NS
UNICHEMLAB,3579,UNICHEMLAB.NS
CLSEL,3482,CLSEL.NS
ADOR,34,ADOR.NS
SWELECTES,11909,SWELECTES.NS
RANEHOLDIN,2844,RANEHOLDIN.NS
PILANIINVS,11445,PILANIINVS.NS
DISHTV,14537,DISHTV.NS
ESTER,24265,ESTER.NS
STEELXIND,21339,STEELXIND.NS
NELCAST,14761,NELCAST.NS
ARROWGREEN,9260,ARROWGREEN.NS
DEN,17722,DEN.NS
OSWALGREEN,471,OSWALGREEN.NS
ASIANHOTNR,18422,ASIANHOTNR.NS
MACPOWER,22347,MACPOWER.NS
TIIL,14223,TIIL.NS
INDIANHUME,1530,INDIANHUME.NS
DECCANCE,14838,DECCANCE.NS
SHREERAMA,7627,SHREERAMA.NS
AGARIND,3389,AGARIND.NS
EXCELINDUS,11471,EXCELINDUS.NS
SHREDIGCEM,3099,SHREDIGCEM.NS
INTLCONV,5606,INTLCONV.NS
JAYBARMARU,1708,JAYBARMARU.NS
RBZJEWEL,20874,RBZJEWEL.NS
UFLEX,1053,UFLEX.NS
AYMSYNTEX,10285,AYMSYNTEX.NS
RKSWAMY,23043,RKSWAMY.NS
LINCOLN,11596,LINCOLN.NS
INDOAMIN,9116,INDOAMIN.NS
CIFL,756015,CIFL.NS
CENTRUM,2454,CENTRUM.NS
PDMJEPAPER,15377,PDMJEPAPER.NS
ABINFRA,27020,ABINFRA.NS
KAMATHOTEL,1826,KAMATHOTEL.NS
HDFCSENSEX,11593,HDFCSENSEX.NS
SRHHYPOLTD,14582,SRHHYPOLTD.NS
RUPA,25724,RUPA.NS
HERANBA,2614,HERANBA.NS
SHANTIGEAR,3078,SHANTIGEAR.NS
PAUSHAKLTD,759969,PAUSHAKLTD.NS
TCPLPACK,184,TCPLPACK.NS
SEJALLTD,7091,SEJALLTD.NS
ONWARDTEC,2481,ONWARDTEC.NS
BFINVEST,21113,BFINVEST.NS
KOKUYOCMLN,16827,KOKUYOCMLN.NS
HARSHA,11162,HARSHA.NS
SOTL,3021,SOTL.NS
SUYOG,24851,SUYOG.NS
MUFTI,20878,MUFTI.NS
LEMERITE,760300,LEMERITE.NS
MUKKA,22980,MUKKA.NS
SCHAND,20698,SCHAND.NS
DOLLAR,20560,DOLLAR.NS
GANESHBE,5614,GANESHBE.NS
RML,11975,RML.NS
OMINFRAL,24231,OMINFRAL.NS
ELIN,13423,ELIN.NS
CHEMCON,270,CHEMCON.NS
SGIL,5114,SGIL.NS
BAJAJINDEF,29678,BAJAJINDEF.NS
WINDMACHIN,24969,WINDMACHIN.NS
DHARMAJ,13001,DHARMAJ.NS
XCHANGING,11705,XCHANGING.NS
GHCLTEXTIL,16696,GHCLTEXTIL.NS
TVTODAY,11275,TVTODAY.NS
HDFCNIFBAN,22433,HDFCNIFBAN.NS
VISAKAIND,4221,VISAKAIND.NS
BODALCHEM,25017,BODALCHEM.NS
SASTASUNDR,20063,SASTASUNDR.NS
CREST,13900,CREST.NS
FINKURVE,759239,FINKURVE.NS
PENINLAND,2256,PENINLAND.NS
ANDHRSUGAR,136,ANDHRSUGAR.NS
HGS,14712,HGS.NS
SANGAMIND,4184,SANGAMIND.NS
ATL,17778,ATL.NS
ANDHRAPAP,166,ANDHRAPAP.NS
LINC,6951,LINC.NS
MASTERTR,27047,MASTERTR.NS
VALIANTORG,330,VALIANTORG.NS
SANATHAN,28805,SANATHAN.NS
GNA,18571,GNA.NS
WEL,7835,WEL.NS
AMBIKCO,15234,AMBIKCO.NS
PTL,14101,PTL.NS
BIL,7848,BIL.NS
ALLTIME,758448,ALLTIME.NS
MMP,16395,MMP.NS
THEJO,19279,THEJO.NS
EQUAL50ADD,6606,EQUAL50ADD.NS
RSWM,2794,RSWM.NS
THEMISMED,14485,THEMISMED.NS
NAHARPOLY,14445,NAHARPOLY.NS
NRAIL,20314,NRAIL.NS
GRPLTD,6543,GRPLTD.NS
HDFCPVTBAN,12108,HDFCPVTBAN.NS
EIHAHOTELS,15399,EIHAHOTELS.NS
STEELCAS,6803,STEELCAS.NS
GOCLCORP,3963,GOCLCORP.NS
GFLLIMITED,1289,GFLLIMITED.NS
TREL,17795,TREL.NS
DVL,15214,DVL.NS
INDOCO,11677,INDOCO.NS
SAURASHCEM,3018,SAURASHCEM.NS
INDORAMA,10993,INDORAMA.NS
KOTHARIPET,4594,KOTHARIPET.NS
PVSL,23142,PVSL.NS
CENTENKA,619,CENTENKA.NS
KABRAEXTRU,1805,KABRAEXTRU.NS
VLSFINANCE,3715,VLSFINANCE.NS
ARIHANTSUP,20159,ARIHANTSUP.NS
SIGMA,16658,SIGMA.NS
BSHSL,809,BSHSL.NS
FOSECOIND,1073,FOSECOIND.NS
SUMEETINDS,20790,SUMEETINDS.NS
BUTTERFLY,2716,BUTTERFLY.NS
ADVANIHOTR,14745,ADVANIHOTR.NS
IGPL,14086,IGPL.NS
SHREEPUSHK,10588,SHREEPUSHK.NS
MUNJALAU,13511,MUNJALAU.NS
MAXIND,22428,MAXIND.NS
FAIRCHEMOR,1614,FAIRCHEMOR.NS
OAL,10768,OAL.NS
APCOTEXIND,154,APCOTEXIND.NS
BETA,759842,BETA.NS
AXISNIFTY,21252,AXISNIFTY.NS
IRIS,6489,IRIS.NS
PRABHA,30134,PRABHA.NS
SBGLP,14139,SBGLP.NS
HESTERBIO,7048,HESTERBIO.NS
BLAL,15067,BLAL.NS
OSWALAGRO,2514,OSWALAGRO.NS
KRISHIVAL,756782,KRISHIVAL.NS
KUANTUM,13870,KUANTUM.NS
SURAKSHA,27334,SURAKSHA.NS
SPECTRUM,30455,SPECTRUM.NS
GANDHITUBE,14116,GANDHITUBE.NS
SIGNPOST,22656,SIGNPOST.NS
IFGLEXPOR,436,IFGLEXPOR.NS
AVTNPL,14008,AVTNPL.NS
SUKHJITS,11804,SUKHJITS.NS
HLVLTD,1448,HLVLTD.NS
ACL,15420,ACL.NS
CNL,11155,CNL.NS
SHALPAINTS,15342,SHALPAINTS.NS
ALICON,13656,ALICON.NS
AFSL,13288,AFSL.NS
HMVL,19211,HMVL.NS
PYRAMID,18250,PYRAMID.NS
SUDARCOLOR,715,SUDARCOLOR.NS
YUKEN,5501,YUKEN.NS
BANKBETA,22440,BANKBETA.NS
UNIENTER,11293,UNIENTER.NS
HMAAGRO,17053,HMAAGRO.NS
CONSOFINVT,11731,CONSOFINVT.NS
ANUHPHR,28314,ANUHPHR.NS
RITCO,8944,RITCO.NS
BANARISUG,350,BANARISUG.NS
ABCOTS,759130,ABCOTS.NS
KILITCH,19937,KILITCH.NS
VIDHIING,13536,VIDHIING.NS
INNOVANA,27754,INNOVANA.NS
DHUNINV,22233,DHUNINV.NS
SAKAR,9539,SAKAR.NS
REPRO,13126,REPRO.NS
VHL,11892,VHL.NS
WEALTH,1923,WEALTH.NS
PASHUPATI,757955,PASHUPATI.NS
DPSCLTD,15419,DPSCLTD.NS
EVERESTIND,993,EVERESTIND.NS
KAYA,10276,KAYA.NS
DIVGIITTS,14479,DIVGIITTS.NS
THEINVEST,21427,THEINVEST.NS
BOROSCI,24014,BOROSCI.NS
RUBYMILLS,2939,RUBYMILLS.NS
NILKAMAL,2421,NILKAMAL.NS
AMNPLST,19867,AMNPLST.NS
GTPL,21195,GTPL.NS
NINSYS,14194,NINSYS.NS
SESHAPAPER,3066,SESHAPAPER.NS
MAGADSUGAR,21392,MAGADSUGAR.NS
HINDCOMPOS,1372,HINDCOMPOS.NS
JAYAGROGN,4041,JAYAGROGN.NS
LICNMID100,22722,LICNMID100.NS
EMAMIPAP,10074,EMAMIPAP.NS
GLOSTERLTD,23590,GLOSTERLTD.NS
SANDESH,2988,SANDESH.NS
ENIL,13192,ENIL.NS
GEECEE,13658,GEECEE.NS
HEXATRADEX,27008,HEXATRADEX.NS
DMCC,6973,DMCC.NS
ELDEHSG,8953,ELDEHSG.NS
NBIFIN,19111,NBIFIN.NS
MSCIINDIA,29758,MSCIINDIA.NS
CHEVIOT,9879,CHEVIOT.NS
BANKADD,13644,BANKADD.NS
SVLL,15121,SVLL.NS
LICNFNHGP,15229,LICNFNHGP.NS
GKWLIMITED,17357,GKWLIMITED.NS
